
Parameters: pRandomMove: 0.1, Learning Rate: 0.25, gamma: 0.35
-------------------------------------------------------
Primary agent has reached destination in 14 steps!
Primary agent has reached destination in 27 steps!
Primary agent has reached destination in 8 steps!
Primary agent has reached destination in 36 steps!
Primary agent has reached destination in 16 steps!
Primary agent has reached destination in 8 steps!
Primary agent has reached destination in 19 steps!
Primary agent has reached destination in 7 steps!
